Date,Total Pressure [m],Air Pressure [m],Stage [m],Discharge [m3/s],temperature [degrees C]
6/30/2016 2:05,9.731,9.623867355,0.107132645,0.016914624,-0.1
6/30/2016 2:10,9.731,9.624183467,0.106816533,0.016793173,-0.1
6/30/2016 2:15,9.729,9.625152198,0.103847802,0.015677668,-0.1
6/30/2016 2:20,9.729,9.625876196,0.103123804,0.015412463,-0.1
6/30/2016 2:25,9.727,9.626141322,0.100858678,0.01459991,-0.1
6/30/2016 2:30,9.726,9.626885715,0.099114285,0.013991776,-0.1
6/30/2016 2:35,9.724,9.626814335,0.097185665,0.01333711,-0.1
6/30/2016 2:40,9.724,9.627344587,0.096655413,0.013160353,-0.1
6/30/2016 2:45,9.723,9.627446559,0.095553441,0.012797457,-0.1
6/30/2016 2:50,9.722,9.62816036,0.09383964,0.01224493,-0.1
6/30/2016 2:55,9.722,9.628354106,0.093645894,0.01218337,-0.1
6/30/2016 3:00,9.719,9.628578444,0.090421556,0.011185614,-0.1
6/30/2016 3:05,9.719,9.628996528,0.090003472,0.011059911,-0.1
6/30/2016 3:10,9.717,9.629404414,0.087595586,0.010352187,-0.1
6/30/2016 3:15,9.717,9.629587963,0.087412037,0.010299369,-0.1
6/30/2016 3:20,9.715,9.629832695,0.085167305,0.00966626,-0.1
6/30/2016 3:25,9.715,9.630668862,0.084331138,0.009436463,-0.1
6/30/2016 3:30,9.715,9.631372466,0.083627534,0.009245618,-0.1
6/30/2016 3:35,9.715,9.632147451,0.082852549,0.00903807,-0.1
6/30/2016 3:40,9.715,9.632575732,0.082424268,0.008924563,-0.1
6/30/2016 3:45,9.715,9.633044801,0.081955199,0.008801216,-0.1
6/30/2016 3:50,9.715,9.633004012,0.081995988,0.008811901,-0.1
6/30/2016 3:55,9.715,9.633248744,0.081751256,0.008747902,-0.1
6/30/2016 4:00,9.717,9.632953027,0.084046973,0.009359109,-0.1
6/30/2016 4:05,9.717,9.633187561,0.083812439,0.009295549,-0.1
6/30/2016 4:10,9.717,9.633697419,0.083302581,0.009158254,-0.1
6/30/2016 4:15,9.719,9.633972743,0.085027257,0.009627544,-0.1
6/30/2016 4:20,9.72,9.634543784,0.085456216,0.009746419,-0.1
6/30/2016 4:25,9.72,9.635237191,0.084762809,0.009554688,-0.1
6/30/2016 4:30,9.722,9.635379951,0.086620049,0.010073289,-0.1
6/30/2016 4:35,9.723,9.635767443,0.087232557,0.010247875,-0.1
6/30/2016 4:40,9.723,9.635614486,0.087385514,0.01029175,-0.1
6/30/2016 4:45,9.724,9.636012175,0.087987825,0.010465594,-0.1
6/30/2016 4:50,9.724,9.635645077,0.088354923,0.010572393,-0.1
6/30/2016 4:55,9.726,9.635594091,0.090405909,0.011180894,-0.1
6/30/2016 5:00,9.726,9.633167167,0.092832833,0.011927025,-0.1
6/30/2016 5:05,9.727,9.634288855,0.092711145,0.011888935,-0.1
6/30/2016 5:10,9.727,9.635900006,0.091099994,0.011391382,-0.1
6/30/2016 5:15,9.729,9.636552625,0.092447375,0.011806618,-0.1
6/30/2016 5:20,9.731,9.636399667,0.094600333,0.012488401,-0.1
6/30/2016 5:25,9.732,9.636409864,0.095590136,0.012809445,-0.1
6/30/2016 5:30,9.732,9.637205243,0.094794757,0.012551083,-0.1
6/30/2016 5:35,9.733,9.637460172,0.095539828,0.012793012,-0.1
6/30/2016 5:40,9.736,9.63646085,0.09953915,0.014138488,0
6/30/2016 5:45,9.738,9.640437743,0.097562257,0.013463491,0
6/30/2016 5:50,9.74,9.639795322,0.100204678,0.014370122,0
6/30/2016 5:55,9.74,9.643231766,0.096768234,0.013197845,0
6/30/2016 6:00,9.743,9.639825914,0.103174086,0.015430796,0
6/30/2016 6:05,9.744,9.639356844,0.104643156,0.015972092,0
6/30/2016 6:10,9.747,9.640937404,0.106062596,0.016505591,0
6/30/2016 6:15,9.748,9.64105977,0.10694023,0.016840637,0
6/30/2016 6:20,9.75,9.639938083,0.110061917,0.018064716,0
6/30/2016 6:25,9.753,9.639611773,0.113388227,0.019425152,0
6/30/2016 6:30,9.755,9.640570307,0.114429693,0.019863123,0
6/30/2016 6:35,9.756,9.640978193,0.115021807,0.020114699,0
6/30/2016 6:40,9.759,9.641080165,0.117919835,0.02137306,0
6/30/2016 6:45,9.76,9.642732105,0.117267895,0.021086049,0
6/30/2016 6:50,9.762,9.643476498,0.118523502,0.021640863,0
6/30/2016 6:55,9.764,9.645760662,0.118239338,0.021514555,0
6/30/2016 7:00,9.765,9.64393537,0.12106463,0.022789821,0
6/30/2016 7:05,9.765,9.643190977,0.121809023,0.023133051,0
6/30/2016 7:10,9.767,9.643017625,0.123982375,0.024152526,0
6/30/2016 7:15,9.767,9.643578469,0.123421531,0.023886961,0
6/30/2016 7:20,9.768,9.643507089,0.124492911,0.024395777,0
6/30/2016 7:25,9.769,9.64468996,0.12431004,0.024308481,0
6/30/2016 7:30,9.771,9.64565869,0.12534131,0.024803192,0
6/30/2016 7:35,9.773,9.645311987,0.127688013,0.025950916,0
6/30/2016 7:40,9.776,9.644965283,0.131034717,0.027640977,0
6/30/2016 7:45,9.778,9.646678407,0.131321593,0.027788781,0
6/30/2016 7:50,9.78,9.646403083,0.133596917,0.028977584,0
6/30/2016 7:55,9.783,9.647422799,0.135577201,0.030036227,0
6/30/2016 8:00,9.786,9.647677728,0.138322272,0.03154093,0
6/30/2016 8:05,9.789,9.648024432,0.140975568,0.03303674,0
6/30/2016 8:10,9.792,9.648646459,0.143353541,0.03441221,0
6/30/2016 8:15,9.793,9.648401727,0.144598273,0.03514542,0
6/30/2016 8:20,9.795,9.64296664,0.15203336,0.039716518,0
6/30/2016 8:25,9.795,9.641977515,0.153022485,0.040349591,0
6/30/2016 8:30,9.798,9.647269842,0.150730158,0.038891427,0
6/30/2016 8:35,9.802,9.648483304,0.153516696,0.040668117,0
6/30/2016 8:40,9.806,9.646933336,0.159066664,0.044347174,0
6/30/2016 8:45,9.809,9.649044148,0.159955852,0.044954141,0
6/30/2016 8:50,9.81,9.650002681,0.159997319,0.044982566,0
6/30/2016 8:55,9.81,9.648167192,0.161832808,0.046251382,0
6/30/2016 9:00,9.81,9.652949661,0.157050339,0.042988807,0
6/30/2016 9:05,9.81,9.649768147,0.160231853,0.045143532,0
6/30/2016 9:10,9.81,9.648911585,0.161088415,0.045734297,0
6/30/2016 9:15,9.811,9.648340544,0.162659456,0.046829629,0
6/30/2016 9:20,9.813,9.649951696,0.163048304,0.047103098,0
6/30/2016 9:25,9.813,9.650930623,0.162069377,0.046416432,0
6/30/2016 9:30,9.816,9.651583242,0.164416758,0.048072985,0
6/30/2016 9:35,9.819,9.652348029,0.166651971,0.04968233,0
6/30/2016 9:40,9.823,9.653337153,0.169662847,0.051899746,0
6/30/2016 9:45,9.825,9.651970734,0.173029266,0.054446925,0
6/30/2016 9:50,9.828,9.651644424,0.176355576,0.057034767,0
6/30/2016 9:55,9.831,9.650808257,0.180191743,0.060107695,0
6/30/2016 10:00,9.835,9.65327597,0.18172403,0.061361782,0
6/30/2016 10:05,9.84,9.650981609,0.189018391,0.067542602,0
6/30/2016 10:10,9.844,9.652623352,0.191376648,0.069616047,0
6/30/2016 10:15,9.851,9.648880994,0.202119006,0.079533224,0
6/30/2016 10:20,9.856,9.643955764,0.212044236,0.089396101,0
6/30/2016 10:25,9.863,9.644027144,0.218972856,0.096687588,0
6/30/2016 10:30,9.867,9.645893225,0.221106775,0.099001447,0
6/30/2016 10:35,9.873,9.648982965,0.224017035,0.102209282,0
6/30/2016 10:40,9.877,9.643486695,0.233513305,0.11309925,0
6/30/2016 10:45,9.882,9.652888478,0.229111522,0.107970578,0
6/30/2016 10:50,9.887,9.662881697,0.224118303,0.102321992,0
6/30/2016 10:55,9.891,9.665298424,0.225701576,0.104093698,0
6/30/2016 11:00,9.894,9.658690663,0.235309337,0.115232302,0
6/30/2016 11:05,9.899,9.656304528,0.242695472,0.124252856,0
6/30/2016 11:10,9.903,9.656753203,0.246246797,0.128733419,0
6/30/2016 11:15,9.908,9.655009488,0.252990512,0.137500718,0
6/30/2016 11:20,9.91,9.656722611,0.253277389,0.13788125,0
6/30/2016 11:25,9.913,9.656814386,0.256185614,0.141773992,0
6/30/2016 11:30,9.918,9.657477201,0.260522799,0.147698605,0
6/30/2016 11:35,9.922,9.656375908,0.265624092,0.154850858,0
6/30/2016 11:40,9.927,9.655886444,0.271113556,0.162771205,0
6/30/2016 11:45,9.932,9.656120979,0.275879021,0.169836701,0
6/30/2016 11:50,9.936,9.658323566,0.277676434,0.172547728,0
6/30/2016 11:55,9.939,9.657772919,0.281227081,0.177977754,0
6/30/2016 12:00,9.943,9.657742327,0.285257673,0.18426241,0
6/30/2016 12:05,9.95,9.660006097,0.289993903,0.191812309,0
6/30/2016 12:10,9.954,9.659608408,0.294391592,0.198983226,0
6/30/2016 12:15,9.958,9.661698826,0.296301174,0.202145456,0
6/30/2016 12:20,9.963,9.660505758,0.302494242,0.212604147,0
6/30/2016 12:25,9.967,9.660566941,0.306433059,0.219418386,0
6/30/2016 12:30,9.974,9.662229079,0.311770921,0.228856099,0
6/30/2016 12:35,9.978,9.662545191,0.315454809,0.235506621,0
6/30/2016 12:40,9.983,9.659832746,0.323167254,0.249795444,0
6/30/2016 12:45,9.987,9.660006097,0.326993903,0.257069992,0
6/30/2016 12:50,9.99,9.66294288,0.32705712,0.257191205,0
6/30/2016 12:55,9.991,9.65978176,0.33121824,0.265244007,0
6/30/2016 13:00,9.996,9.66233105,0.33366895,0.270055408,0
6/30/2016 13:05,9.999,9.661413306,0.337586694,0.277853214,0
6/30/2016 13:10,10.002,9.657936073,0.344063927,0.291033641,0
6/30/2016 13:15,10.007,9.662708345,0.344291655,0.291503609,0
6/30/2016 13:20,10.009,9.661831389,0.347168611,0.297479421,0
6/30/2016 13:25,10.012,9.662555388,0.349444612,0.302257734,0
6/30/2016 13:30,10.016,9.661872178,0.354127822,0.312231471,0
6/30/2016 13:35,10.02,9.660485364,0.359514636,0.32394063,0
6/30/2016 13:40,10.021,9.660006097,0.360993903,0.32720065,0
6/30/2016 13:45,10.024,9.662912288,0.361087712,0.327408036,0
6/30/2016 13:50,10.026,9.661566263,0.364433737,0.334855963,0
6/30/2016 13:55,10.028,9.660648519,0.367351481,0.341431391,0
6/30/2016 14:00,10.029,9.660495561,0.368504439,0.344050511,0
6/30/2016 14:05,10.031,9.660016294,0.370983706,0.349722588,0
6/30/2016 14:10,10.032,9.660505758,0.371494242,0.350897392,0
6/30/2016 14:15,10.033,9.660658716,0.372341284,0.352851666,0
6/30/2016 14:20,10.035,9.661158377,0.373841623,0.356328938,0
6/30/2016 14:25,10.033,9.661270545,0.371729455,0.351439428,0
6/30/2016 14:30,10.033,9.661627446,0.371372554,0.350617162,0
6/30/2016 14:35,10.032,9.662310656,0.369689344,0.346754516,0
6/30/2016 14:40,10.032,9.661341926,0.370658074,0.348974483,0
6/30/2016 14:45,10.031,9.661321531,0.369678469,0.346729642,0
6/30/2016 14:50,10.031,9.66272874,0.36827126,0.343519857,0
6/30/2016 14:55,10.029,9.66272874,0.36627126,0.33898821,0
6/30/2016 15:00,10.029,9.662851106,0.366148894,0.338712102,0
6/30/2016 15:05,10.031,9.662157699,0.368842301,0.344820254,0
6/30/2016 15:10,10.031,9.662269867,0.368730133,0.344564592,0
6/30/2016 15:15,9.666,9.662718542,0.003281458,3.44E-06,
6/30/2016 15:20,9.667,9.662596176,0.004403824,7.05E-06,
6/30/2016 15:25,10.024,9.663636287,0.360363713,0.325809478,
6/30/2016 15:30,10.024,9.663238598,0.360761402,0.326686986,0
6/30/2016 15:35,10.024,9.661953755,0.362046245,0.32953154,0
6/30/2016 15:40,10.023,9.663269189,0.359730811,0.324415837,0
6/30/2016 15:45,10.023,9.662035333,0.360964667,0.327136033,0
6/30/2016 15:50,10.023,9.662004741,0.360995259,0.327203647,0
6/30/2016 15:55,10.021,9.661872178,0.359127822,0.323091341,0
6/30/2016 16:00,10.02,9.662229079,0.357770921,0.320122522,0
6/30/2016 16:05,10.019,9.661923164,0.357076836,0.318610152,0
6/30/2016 16:10,10.017,9.662422825,0.354577175,0.313198504,0
6/30/2016 16:15,10.017,9.662677754,0.354322246,0.312649666,0
6/30/2016 16:20,10.016,9.662647162,0.353352838,0.310567806,0
6/30/2016 16:25,10.012,9.663717864,0.348282136,0.299811581,0
6/30/2016 16:30,10.012,9.663309978,0.348690022,0.300668544,0
6/30/2016 16:35,10.009,9.662953077,0.346046923,0.295141019,0
6/30/2016 16:40,10.009,9.662453416,0.346546584,0.296181326,0
6/30/2016 16:45,10.007,9.662912288,0.344087712,0.291082706,0
6/30/2016 16:50,10.005,9.662616571,0.342383429,0.28757938,0
6/30/2016 16:55,10.005,9.66355471,0.34144529,0.28566161,0
6/30/2016 17:00,10.003,9.664564229,0.338435771,0.279560487,0
6/30/2016 17:05,10.002,9.664941524,0.337058476,0.276794216,0
6/30/2016 17:10,10,9.666022423,0.333977577,0.270664946,0
6/30/2016 17:15,9.999,9.667174702,0.331825298,0.266431072,0
6/30/2016 17:20,9.999,9.667123716,0.331876284,0.266530914,0
6/30/2016 17:25,9.999,9.66617538,0.33282462,0.268391999,0
6/30/2016 17:30,9.998,9.667429631,0.330570369,0.263980583,0
6/30/2016 17:35,9.998,9.66843915,0.32956085,0.262018992,0
6/30/2016 17:40,9.996,9.667021745,0.328978255,0.26089088,0
6/30/2016 17:45,9.998,9.667980278,0.330019722,0.262909553,0
6/30/2016 17:50,9.996,9.668418756,0.327581244,0.258197458,0
6/30/2016 17:55,9.998,9.667144111,0.330855889,0.264536942,0
6/30/2016 18:00,9.998,9.667215491,0.330784509,0.264397787,0
6/30/2016 18:05,9.999,9.667419434,0.331580566,0.265952137,0
6/30/2016 18:10,10,9.667235885,0.332764115,0.268273032,0
6/30/2016 18:15,10.003,9.667694757,0.335305243,0.273296334,0
6/30/2016 18:20,10.003,9.666797407,0.336202593,0.275083362,0
6/30/2016 18:25,10.005,9.66664445,0.33835555,0.279398919,0
6/30/2016 18:30,10.005,9.666868787,0.338131213,0.27894739,0
6/30/2016 18:35,10.008,9.667857912,0.340142088,0.283010122,0
6/30/2016 18:40,10.008,9.667715152,0.340284848,0.283299869,0
6/30/2016 18:45,10.009,9.667664166,0.341335834,0.285438351,0
6/30/2016 18:50,10.009,9.667276674,0.341723326,0.28622919,0
6/30/2016 18:55,10.009,9.667011548,0.341988452,0.286771034,0
6/30/2016 19:00,10.009,9.666950365,0.342049635,0.286896161,0
6/30/2016 19:05,10.008,9.666685238,0.341314762,0.285395381,0
6/30/2016 19:10,10.007,9.66678721,0.34021279,0.283153598,0
6/30/2016 19:15,10.005,9.666807604,0.338192396,0.279070492,0
6/30/2016 19:20,10.005,9.667276674,0.337723326,0.278127529,0
6/30/2016 19:25,10.002,9.667837518,0.334162482,0.271030521,0
6/30/2016 19:30,10,9.668133235,0.331866765,0.266512272,0
6/30/2016 19:35,9.998,9.668306587,0.329693413,0.262276082,0
6/30/2016 19:40,9.995,9.668622699,0.326377301,0.255889487,0
6/30/2016 19:45,9.991,9.669152952,0.321847048,0.247314242,0
6/30/2016 19:50,9.988,9.668449347,0.319550653,0.243033151,0
6/30/2016 19:55,9.986,9.668643094,0.317356906,0.238984548,0
6/30/2016 20:00,9.979,9.668683882,0.310316118,0.22626065,0
6/30/2016 20:05,9.976,9.669020389,0.306979611,0.220373965,0
6/30/2016 20:10,9.974,9.669234529,0.304765471,0.21651794,0
6/30/2016 20:15,9.969,9.669071374,0.299928626,0.208233633,0
6/30/2016 20:20,9.965,9.669601627,0.295398373,0.20064677,-0.1
6/30/2016 20:25,9.96,9.669030586,0.290969414,0.193389595,-0.1
6/30/2016 20:30,9.955,9.669285515,0.285714485,0.184982816,-0.1
6/30/2016 20:35,9.951,9.669234529,0.281765471,0.178809793,-0.1
6/30/2016 20:40,9.946,9.66926512,0.27673488,0.171124429,-0.1
6/30/2016 20:45,9.943,9.668877628,0.274122372,0.167211596,-0.1
6/30/2016 20:50,9.939,9.669336501,0.269663499,0.160656357,-0.1
6/30/2016 20:55,9.934,9.669152952,0.264847048,0.153748512,-0.1
6/30/2016 21:00,9.932,9.669642415,0.262357585,0.150248095,-0.1
6/30/2016 21:05,9.927,9.66926512,0.25773488,0.143873875,-0.1
6/30/2016 21:10,9.921,9.669254923,0.251745077,0.135855881,-0.1
6/30/2016 21:15,9.918,9.668999994,0.249000006,0.132271639,-0.1
6/30/2016 21:20,9.913,9.669295712,0.243704288,0.125516121,-0.1
6/30/2016 21:25,9.909,9.669081572,0.239918428,0.120814231,-0.1
6/30/2016 21:30,9.906,9.669152952,0.236847048,0.11707727,-0.1
6/30/2016 21:35,9.901,9.669203937,0.231796063,0.111081723,-0.1
6/30/2016 21:40,9.897,9.668928614,0.228071386,0.106779145,-0.1
6/30/2016 21:45,9.892,9.668418756,0.223581244,0.101725087,-0.1
6/30/2016 21:50,9.889,9.668877628,0.220122372,0.097930024,-0.1
6/30/2016 21:55,9.885,9.668143433,0.216856567,0.09442466,-0.1
6/30/2016 22:00,9.88,9.668031264,0.211968736,0.089318499,-0.1
6/30/2016 22:05,9.876,9.667796729,0.208203271,0.085498544,-0.1
6/30/2016 22:10,9.872,9.667501011,0.204498989,0.081836389,-0.1
6/30/2016 22:15,9.868,9.667827321,0.200172679,0.077678482,-0.1
6/30/2016 22:20,9.866,9.668867431,0.197132569,0.074832934,-0.1
6/30/2016 22:25,9.863,9.669061177,0.193938823,0.071910822,-0.1
6/30/2016 22:30,9.858,9.66883684,0.18916316,0.067668822,-0.1
6/30/2016 22:35,9.854,9.669336501,0.184663499,0.063810454,-0.1
6/30/2016 22:40,9.851,9.668316784,0.182683216,0.062154604,-0.1
6/30/2016 22:45,9.846,9.667725349,0.178274651,0.058560135,-0.1
6/30/2016 22:50,9.844,9.668602305,0.175397695,0.056282272,-0.1
6/30/2016 22:55,9.842,9.668530925,0.173469075,0.05478503,-0.1
6/30/2016 23:00,9.839,9.668112841,0.170887159,0.052817787,-0.1
6/30/2016 23:05,9.837,9.668571713,0.168428287,0.050983621,-0.1
6/30/2016 23:10,9.834,9.668500333,0.165499667,0.048848772,-0.1
6/30/2016 23:15,9.833,9.668133235,0.164866765,0.048394477,-0.1
6/30/2016 23:20,9.83,9.668632896,0.161367104,0.045927484,-0.1
6/30/2016 23:25,9.83,9.668999994,0.161000006,0.045673112,-0.1
6/30/2016 23:30,9.826,9.668428953,0.157571047,0.043337213,-0.1
6/30/2016 23:35,9.825,9.66829639,0.15670361,0.042757729,-0.1
6/30/2016 23:40,9.823,9.667980278,0.155019722,0.041645934,-0.1
6/30/2016 23:45,9.821,9.667317462,0.153682538,0.040775336,-0.1
6/30/2016 23:50,9.819,9.668133235,0.150866765,0.038977437,-0.1
6/30/2016 23:55,9.818,9.667531603,0.150468397,0.038726931,-0.1
7/1/2016 0:00,9.814,9.666889182,0.147110818,0.036653304,-0.1
7/1/2016 0:05,9.813,9.666256958,0.146743042,0.036430249,-0.1
7/1/2016 0:10,9.811,9.666073409,0.144926591,0.035340337,-0.1
7/1/2016 0:15,9.809,9.666726027,0.142273973,0.033783662,-0.1
7/1/2016 0:20,9.807,9.666593464,0.140406536,0.032712498,-0.1
7/1/2016 0:25,9.806,9.666603661,0.139396339,0.032141517,-0.1
7/1/2016 0:30,9.802,9.667225688,0.134774312,0.029604308,-0.1
7/1/2016 0:35,9.8,9.666124395,0.133875605,0.029125214,-0.1
7/1/2016 0:40,9.798,9.666022423,0.131977577,0.028128505,-0.1
7/1/2016 0:45,9.795,9.665777691,0.129222309,0.026717917,-0.1
7/1/2016 0:50,9.792,9.665380002,0.126619998,0.025424774,-0.1
7/1/2016 0:55,9.79,9.665553353,0.124446647,0.024373675,-0.1
7/1/2016 1:00,9.788,9.665675719,0.122324281,0.023372404,-0.1
7/1/2016 1:05,9.786,9.665736902,0.120263098,0.022423625,-0.1
7/1/2016 1:10,9.783,9.665910254,0.117089746,0.021008018,-0.1
7/1/2016 1:15,9.781,9.665267833,0.115732167,0.020418983,-0.1
7/1/2016 1:20,9.778,9.665645128,0.112354872,0.018996273,-0.1
7/1/2016 1:25,9.777,9.665339213,0.111660787,0.01871137,-0.1
7/1/2016 1:30,9.776,9.665155664,0.110844336,0.018379485,-0.1
7/1/2016 1:35,9.773,9.665655325,0.107344675,0.016996376,-0.1
7/1/2016 1:40,9.769,9.664717186,0.104282814,0.0158383,-0.1
7/1/2016 1:45,9.768,9.665002707,0.102997293,0.015366395,-0.1
7/1/2016 1:50,9.767,9.66499251,0.10200749,0.015008771,-0.1
7/1/2016 1:55,9.765,9.665777691,0.099222309,0.014028993,-0.1
7/1/2016 2:00,9.764,9.666104,0.097896,0.01357608,-0.1
7/1/2016 2:05,9.762,9.665634931,0.096365069,0.013064158,-0.1
7/1/2016 2:10,9.76,9.665808283,0.094191717,0.012357266,-0.1
7/1/2016 2:15,9.759,9.665359607,0.093640393,0.012181625,-0.1
7/1/2016 2:20,9.757,9.665380002,0.091619998,0.011550598,-0.1
7/1/2016 2:25,9.757,9.6657471,0.0912529,0.011438064,-0.1
7/1/2016 2:30,9.756,9.664972115,0.091027885,0.011369407,-0.1
7/1/2016 2:35,9.755,9.664278708,0.090721292,0.01127625,-0.1
7/1/2016 2:40,9.755,9.6646662,0.0903338,0.011159159,-0.1
7/1/2016 2:45,9.753,9.664390877,0.088609123,0.010646722,-0.1
7/1/2016 2:50,9.753,9.664003385,0.088996615,0.010760617,-0.1
7/1/2016 2:55,9.752,9.66362609,0.08837391,0.010577934,-0.1
7/1/2016 3:00,9.752,9.663819836,0.088180164,0.010521471,-0.1
7/1/2016 3:05,9.75,9.663819836,0.086180164,0.009948996,-0.1
7/1/2016 3:10,9.75,9.663850427,0.086149573,0.009940386,-0.1
7/1/2016 3:15,9.75,9.663870822,0.086129178,0.009934649,-0.1
7/1/2016 3:20,9.748,9.662708345,0.085291655,0.009700713,-0.1
7/1/2016 3:25,9.747,9.66218829,0.08481171,0.009568136,-0.1
7/1/2016 3:30,9.745,9.662514599,0.082485401,0.008940713,-0.1
7/1/2016 3:35,9.745,9.662963274,0.082036726,0.008822581,-0.1
7/1/2016 3:40,9.744,9.66204553,0.08195447,0.008801025,-0.1
7/1/2016 3:45,9.744,9.661882375,0.082117625,0.008843813,-0.1
7/1/2016 3:50,9.743,9.662371839,0.080628161,0.008457725,-0.1
7/1/2016 3:55,9.743,9.66204553,0.08095447,0.00854144,-0.1
7/1/2016 4:00,9.743,9.662585979,0.080414021,0.008403052,-0.1
7/1/2016 4:05,9.743,9.662667557,0.080332443,0.008382279,-0.1
7/1/2016 4:10,9.741,9.661882375,0.079117625,0.008076517,-0.1
7/1/2016 4:15,9.741,9.662035333,0.078964667,0.008038493,-0.1
7/1/2016 4:20,9.741,9.662463613,0.078536387,0.007932588,-0.1
7/1/2016 4:25,9.74,9.661739615,0.078260385,0.007864778,-0.1
7/1/2016 4:30,9.74,9.66164784,0.07835216,0.007887288,-0.1
7/1/2016 4:35,9.741,9.66197415,0.07902585,0.00805369,-0.1
7/1/2016 4:40,9.74,9.661668235,0.078331765,0.007882282,-0.1
7/1/2016 4:45,9.74,9.661392911,0.078607089,0.007950014,-0.1
7/1/2016 4:50,9.74,9.660342604,0.079657396,0.008211547,-0.1
7/1/2016 4:55,9.74,9.660322209,0.079677791,0.008216675,-0.1
7/1/2016 5:00,9.74,9.660261026,0.079738974,0.008232069,-0.1
7/1/2016 5:05,9.74,9.65978176,0.08021824,0.008353249,-0.1
7/1/2016 5:10,9.74,9.660087675,0.079912325,0.00827578,-0.1
7/1/2016 5:15,9.74,9.659547225,0.080452775,0.008412931,-0.1
7/1/2016 5:20,9.74,9.660118266,0.079881734,0.008268056,-0.1
7/1/2016 5:25,9.741,9.659689985,0.081310015,0.008633209,-0.1
7/1/2016 5:30,9.741,9.659261705,0.081738295,0.00874452,-0.1
7/1/2016 5:35,9.743,9.65931269,0.08368731,0.009261743,-0.1
7/1/2016 5:40,9.743,9.65931269,0.08368731,0.009261743,-0.1
7/1/2016 5:45,9.744,9.65985314,0.08414686,0.009386257,-0.1
7/1/2016 5:50,9.745,9.659720577,0.085279423,0.009697321,-0.1
7/1/2016 5:55,9.745,9.658986381,0.086013619,0.009902175,-0.1
7/1/2016 6:00,9.747,9.65862948,0.08837052,0.010576945,-0.1
7/1/2016 6:05,9.748,9.658119622,0.089880378,0.01102306,-0.1
7/1/2016 6:10,9.75,9.654734165,0.095265835,0.012703728,-0.1
7/1/2016 6:15,9.752,9.653337153,0.098662847,0.013836876,-0.1
7/1/2016 6:20,9.753,9.655142051,0.097857949,0.013563215,-0.1
7/1/2016 6:25,9.755,9.656814386,0.098185614,0.01367423,-0.1
7/1/2016 6:30,9.757,9.656702217,0.100297783,0.014402704,-0.1
7/1/2016 6:35,9.76,9.657344638,0.102655362,0.015242291,-0.1
7/1/2016 6:40,9.765,9.657844299,0.107155701,0.016923502,-0.1
7/1/2016 6:45,9.768,9.657467004,0.110532996,0.018253848,-0.1
7/1/2016 6:50,9.771,9.657212075,0.113787925,0.019592557,-0.1
7/1/2016 6:55,9.774,9.656590048,0.117409952,0.021148393,-0.1
7/1/2016 7:00,9.776,9.656263739,0.119736261,0.022184833,-0.1
7/1/2016 7:05,9.777,9.656814386,0.120185614,0.02238841,-0.1
7/1/2016 7:10,9.777,9.656059796,0.120940204,0.022732745,-0.1
7/1/2016 7:15,9.777,9.656773597,0.120226403,0.022406944,-0.1
7/1/2016 7:20,9.777,9.656253542,0.120746458,0.022644039,-0.1
7/1/2016 7:25,9.776,9.656753203,0.119246797,0.02196433,-0.1
7/1/2016 7:30,9.777,9.656783794,0.120216206,0.02240231,-0.1
7/1/2016 7:35,9.777,9.657456807,0.119543193,0.022097701,-0.1
7/1/2016 7:40,9.778,9.656987737,0.121012263,0.022765789,-0.1
7/1/2016 7:45,9.778,9.657191681,0.120808319,0.02267234,-0.1
7/1/2016 7:50,9.78,9.65669202,0.12330798,0.023833404,-0.1
7/1/2016 7:55,9.783,9.656590048,0.126409952,0.025322045,0
7/1/2016 8:00,9.785,9.656528865,0.128471135,0.026340755,0
7/1/2016 8:05,9.786,9.65600881,0.12999119,0.02710725,0
7/1/2016 8:10,9.789,9.655040079,0.133959921,0.029169967,0
7/1/2016 8:15,9.79,9.653439125,0.136560875,0.030570439,0
7/1/2016 8:20,9.793,9.653500308,0.139499692,0.032199661,0
7/1/2016 8:25,9.797,9.653796026,0.143203974,0.034324721,0
7/1/2016 8:30,9.8,9.654081546,0.145918454,0.035933057,0
7/1/2016 8:35,9.802,9.653551294,0.148448706,0.037471513,0
7/1/2016 8:40,9.807,9.653694054,0.153305946,0.040532105,0
7/1/2016 8:45,9.802,9.653377942,0.148622058,0.03757831,0
7/1/2016 8:50,9.807,9.653347351,0.153652649,0.040756,0
7/1/2016 8:55,9.81,9.652266451,0.157733549,0.043446283,0
7/1/2016 9:00,9.814,9.652348029,0.161651971,0.04612545,0
7/1/2016 9:05,9.821,9.651583242,0.169416758,0.051716363,0
7/1/2016 9:10,9.826,9.65216448,0.17383552,0.05506768,0
7/1/2016 9:15,9.831,9.651838171,0.179161829,0.059273344,0
7/1/2016 9:20,9.837,9.652704929,0.184295071,0.063500441,0
7/1/2016 9:25,9.842,9.652399014,0.189600986,0.068051397,0
7/1/2016 9:30,9.847,9.652409212,0.194590788,0.072501763,0
7/1/2016 9:35,9.852,9.652266451,0.199733549,0.077263582,0
7/1/2016 9:40,9.855,9.652664141,0.202335859,0.079741473,0
7/1/2016 9:45,9.861,9.652490789,0.208509211,0.085805239,0
7/1/2016 9:50,9.866,9.652031917,0.213968083,0.09138692,0
7/1/2016 9:55,9.87,9.652001325,0.217998675,0.095641978,0
